category;subcategory;level;question;correct;wrong1;wrong2;wrong3
Przyroda;Zwierzęta;łatwe;Które zwierzę ma długą szyję, aby jeść liście z wysokich drzew?;Żyrafa;Słoń;Zebra
Przyroda;Zwierzęta;łatwe;Jak nazywa się dom, który budują ptaki dla swoich jajek?;Gniazdo;Nora;Ula
Przyroda;Zwierzęta;średnie;Co robi niedźwiedź przez całą zimę?;Śpi w gawrze;Pływa w morzu;Lata do ciepłych krajów
Przyroda;Zwierzęta;łatwe;Jak nazywa się dziecko krowy?;Cielę;Źrebię;Kurczątko
Przyroda;Zwierzęta;średnie;Które zwierzę nosi swój dom na plecach?;Ślimak;Żółw;Pająk
Przyroda;Las;łatwe;Które zwierzę robi zapasy orzechów na zimę?;Wiewiórka;Wilk;Dzik
Przyroda;Las;średnie;Jak nazywa się czerwony grzyb w białe kropki, którego nie wolno jeść?;Muchomor;Borowik;Kurka
Przyroda;Zwierzęta;łatwe;Który ptak potrafi powtarzać słowa po ludziach?;Papuga;Wróbel;Gołąb
Przyroda;Morze;średnie;Które zwierzę morskie ma osiem ramion?;Ośmiornica;Rekin;Wieloryb
Przyroda;Zwierzęta;łatwe;Z czego wykluwają się małe kurczaczki?;Z jajka;Z mleka;Z chleba
Bajki i Legendy;Polskie Legendy;średnie;Jak nazywał się groźny potwór, który mieszkał w jamie pod zamkiem w Krakowie?;Smok Wawelski;Bazyliszek;Syrenka
Bajki i Legendy;Postacie;łatwe;Jak ma na imię bałwanek z bajki "Kraina Lodu"?;Olaf;Sven;Kristoff
Bajki i Legendy;Klasyka;łatwe;Z czego zbudował swój domek trzeci, najmądrzejszy prosiaczek?;Z cegieł;Ze słomy;Z patyków
Bajki i Legendy;Postacie;średnie;Kto pomagał Kopciuszkowi przygotować się na bal?;Dobra Wróżka;Zła Macocha;Siedmiu Krasnoludków
Bajki i Legendy;Klasyka;łatwe;Kogo spotkał w lesie Czerwony Kapturek?;Wilka;Niedźwiedzia;Tygrysa
Bajki i Legendy;Superbohaterowie;średnie;Czego używa Spiderman, żeby wspinać się po budynkach?;Pajęczyny;Drabiny;Latającego dywanu
Bajki i Legendy;Postacie;średnie;Ile krasnoludków mieszkało ze Śnieżką?;Siedmiu;Trzech;Dziesięciu
Bajki i Legendy;Klasyka;łatwe;Jak nosił buty bajkowy kot?;Na łapach (Kot w butach);Na ogonie;Na uszach
Bajki i Legendy;Postacie;średnie;Jak ma na imię myszka, która jest narzeczoną Myszki Miki?;Minnie;Daisy;Lola
Bajki i Legendy;Postacie;łatwe;Kto ukradł święta w popularnej zielonej bajce?;Grinch;Shrek;Hulk
Polska i Świat;Symbole;łatwe;Jakie kolory ma flaga Polski?;Biały i czerwony;Żółty i niebieski;Zielony i biały
Polska i Świat;Symbole;średnie;Jakie zwierzę znajduje się w godle Polski?;Orzeł;Lew;Bocian
Polska i Świat;Miasta;średnie;Jak nazywa się stolica Polski?;Warszawa;Kraków;Gdańsk
Polska i Świat;Geografia;łatwe;Jak nazywa się największe polskie morze?;Bałtyk;Tatry;Wisła
Polska i Świat;Tradycje;średnie;Co malujemy i wkładamy do koszyczka na Wielkanoc?;Jajka (pisanki);Bombki;Prezenty
Polska i Świat;Tradycje;łatwe;Kto przynosi prezenty pod choinkę?;Święty Mikołaj;Zając;Wróżka Zębuszka
Polska i Świat;Pieniądze;średnie;Jak nazywają się pieniądze, których używamy w Polsce?;Złote;Euro;Dolary
Codzienne Odkrycia;Czas;łatwe;Ile dni ma tydzień?;Siedem;Pięć;Dziesięć
Codzienne Odkrycia;Czas;średnie;Po której porze roku następuje lato?;Po wiośnie;Po jesieni;Po zimie
Codzienne Odkrycia;Pogoda;łatwe;Co pojawia się na niebie po deszczu, gdy wychodzi słońce?;Tęcza;Śnieg;Piorun
Codzienne Odkrycia;Kosmos;średnie;Która planeta oświetla nas w dzień?;Słońce;Księżyc;Mars
Codzienne Odkrycia;Kosmos;średnie;Co świeci na niebie w nocy i zmienia swój kształt?;Księżyc;Słońce;Chmura
Codzienne Odkrycia;Ciało;łatwe;Ile palców masz u jednej ręki?;Pięć;Dziesięć;Trzy
Codzienne Odkrycia;Ciało;średnie;Czym czujemy zapach kwiatów?;Nosem;Uchem;Okiem
Codzienne Odkrycia;Higiena;łatwe;Ile razy dziennie powinno się myć zęby?;Przynajmniej dwa;Ani razu;Raz na tydzień
Codzienne Odkrycia;Ciało;średnie;Co w Twoim ciele bije jak mały bębenek?;Serce;Brzuch;Głowa
Kulinaria;Jedzenie;łatwe;Z czego robi się frytki?;Z ziemniaków;Z jabłek;Z marchewki
Kulinaria;Jedzenie;średnie;Co dają nam krowy do picia?;Mleko;Sok;Herbatę
Kulinaria;Jedzenie;łatwe;Jak nazywa się żółty owoc, który jest bardzo kwaśny?;Cytryna;Truskawka;Banan
Kulinaria;Jedzenie;średnie;Z czego pszczoły robią słodki miód?;Z nektaru kwiatów;Z cukru;Z piasku
Kulinaria;Jedzenie;łatwe;Który owoc jest czerwony i ma małe pestki na wierzchu?;Truskawka;Jagoda;Śliwka
Bezpieczeństwo;Ruch drogowy;łatwe;Co musisz zrobić, gdy na sygnalizatorze pali się czerwone światło?;Zatrzymać się;Biec szybko;Skakać
Bezpieczeństwo;Numery;średnie;Na jaki numer dzwonimy, gdy potrzebna jest pomoc (numer alarmowy)?;112;500;000
Bezpieczeństwo;Ruch drogowy;średnie;Jak nazywa się bezpieczne miejsce do przechodzenia przez jezdnię?;Pasy (zebra);Most;Dziura
Zawody;Praca;łatwe;Kto lata samolotem i nim steruje?;Pilot;Kierowca;Maszynista
Zawody;Praca;średnie;Kto gasi pożary i zdejmuje koty z drzew?;Strażak;Policjant;Lekarz
Zawody;Praca;średnie;Kto leczy chore zwierzęta?;Weterynarz;Dentysta;Kucharz
Zawody;Praca;łatwe;Kto uczy dzieci w szkole?;Nauczyciel;Piekarz;Sprzedawca
Sport;Zabawa;łatwe;Ile kół ma rower dla dorosłego człowieka?;Dwa;Cztery;Trzy
Sport;Zabawa;średnie;W jaką grę gramy, kopiąc piłkę do bramki?;Piłka nożna;Koszykówka;Siatkówka
